date,sleep time(h)
1,4.40
2,8.50
3,8.42
4,5.50
5,7.67
6,6.30
7,7.00
8,5.75
9,5.20
10,7.87
11,4.00
12,7.50
13,6.00
14,7.29
15,4.50
16,5.10
17,6.00
18,7.68
19,5.68
20,7.00
21,4.55
22,5.00
23,7.87
24,7.65
25,8.00
26,6.00
27,6.27
28,6.58
29,4.67
30,5.27
31,8.10
